,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_B,x_24_C,x_24_D,x_24_E,scores
3824,22,0.0,0.0,61,126,0,0,0,0,0,0,1,0,0,0,0,12,25,6,1,70,12,58,134,30,17,0,2,0,0,77,35,470,45,0,7,7,2,0,5,29,10,0,0,0,0,0,0,2,0,0,0,1,44,37,0,6.8956320100765005,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6271922134784308
3825,21,30.0,4.0,62,108,0,0,0,0,0,0,1,0,0,0,0,10,35,7,1,47,13,60,119,24,12,0,0,0,0,84,35,460,82,1,9,9,2,0,3,63,20,0,0,0,0,0,0,0,0,0,0,0,45,37,0,17.8565599394789,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.793608299479018
3826,23,20.0,6.0,62,118,0,1,0,0,0,0,1,0,1,0,0,12,35,7,1,47,12,70,130,25,11,1,0,0,0,82,33,410,53,1,7,8,3,0,5,58,17,0,0,0,0,0,0,0,0,0,0,0,45,42,0,13.5783168022298,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7157775578069384
3827,26,5.0,5.0,63,129,0,1,1,0,0,1,1,0,0,0,0,13,65,8,1,83,14,72,154,28,12,0,0,0,1,86,40,530,72,0,9,9,1,2,6,60,20,0,0,0,0,0,0,0,0,0,0,0,45,39,0,9.85788187219649,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6888245969917132
3828,20,2.0,9.0,60,100,0,0,0,0,0,0,0,0,1,0,0,12,65,8,1,80,11,80,131,23,12,0,0,0,0,80,39,440,70,1,9,9,2,0,7,57,19,0,0,0,0,0,0,0,0,0,0,0,46,39,0,18.109477685926603,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7208601023150949
3829,20,10.0,4.0,61,99,0,0,0,0,0,0,0,0,0,0,0,12,45,8,1,50,16,68,120,25,10,0,0,0,0,84,28,400,56,0,9,9,3,0,7,61,19,0,0,0,0,0,0,0,0,0,0,0,46,40,0,14.869288252815002,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7078257918774791
3830,28,15.0,10.0,67,129,0,0,0,0,0,0,0,0,2,1,0,16,55,8,1,87,16,70,149,29,15,0,0,0,0,76,28,490,71,0,5,7,3,0,1,50,17,0,0,0,2,0,0,0,0,0,0,0,46,36,0,10.6522526056341,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6467242767727388
3831,23,15.0,8.0,64,122,0,0,0,0,0,1,0,0,0,0,0,10,35,15,1,67,13,78,143,29,12,0,0,0,0,79,34,475,47,0,9,9,2,0,1,61,17,0,0,0,0,0,0,0,0,0,0,0,45,40,0,4.44011784789371,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5808842750257356
3832,21,0.0,1.0,63,105,0,0,0,1,0,0,0,1,1,0,0,12,35,6,1,20,13,82,118,25,6,0,0,0,0,91,32,290,61,0,9,9,0,2,6,51,14,0,0,0,0,0,0,0,0,0,0,0,42,41,0,9.111154261570249,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7357943529682133
3833,24,0.0,0.0,67,125,0,0,0,0,0,0,0,0,2,1,1,16,45,10,1,83,15,64,139,25,17,0,0,0,0,87,33,400,49,1,9,9,0,3,7,61,19,0,0,0,0,0,0,0,0,0,0,0,47,42,0,10.420370372870199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5571532249857758
3834,29,10.0,2.0,66,172,0,0,1,0,0,1,1,1,0,0,0,8,45,13,1,40,13,62,217,34,7,0,0,0,0,71,33,530,57,0,8,9,3,0,4,49,17,0,0,0,0,0,0,0,0,0,0,0,44,39,0,3.0892878943406004,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6977561591346187
3835,23,0.0,2.0,67,112,0,0,0,0,0,1,0,0,0,0,0,14,45,4,1,83,11,70,127,23,17,0,0,0,0,75,29,385,61,1,8,9,0,2,5,62,15,0,0,0,0,0,0,0,0,0,0,0,46,39,0,6.9802477764611695,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6278033551312595
3836,24,0.0,0.0,63,125,1,0,0,0,0,0,0,0,1,0,0,12,45,8,1,83,13,80,154,35,16,0,0,0,0,81,38,455,42,0,8,8,0,2,7,66,18,0,0,0,0,0,0,0,0,0,0,0,45,40,0,1.73376198784336,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.617887081952497
3837,26,0.0,0.0,65,128,0,2,2,0,0,0,0,0,0,0,0,17,75,4,1,93,12,76,144,37,18,0,0,0,0,83,37,425,56,0,8,10,3,0,5,56,16,0,0,0,0,0,0,0,0,0,0,0,47,41,0,0.8520974612098678,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5443071924523243
3838,34,0.0,0.0,63,131,0,0,0,1,0,0,2,0,2,0,0,11,35,17,1,60,13,80,143,36,12,0,3,0,0,78,31,305,62,0,9,9,2,0,3,53,16,0,0,0,0,0,0,0,0,0,0,0,44,39,0,8.816841195433609,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6790558443227517
3839,20,20.0,9.0,65,160,1,0,1,0,0,0,1,0,1,0,0,10,65,8,1,57,10,84,185,27,11,0,0,0,0,78,34,600,74,0,7,9,2,0,5,55,16,0,0,0,0,0,0,0,0,0,0,0,44,40,0,17.582600817144197,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7630278518020066
3840,31,0.0,0.0,62,114,0,0,0,0,0,0,0,1,1,0,0,11,65,13,1,50,13,70,115,32,9,0,0,0,0,78,29,365,53,0,8,9,2,0,1,56,17,0,0,0,0,0,0,0,0,0,0,0,44,38,0,7.024580213756501,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6445463740192855
3841,17,10.0,5.0,63,102,0,0,0,0,0,0,0,0,2,0,1,10,25,10,1,47,11,60,126,20,10,0,0,0,0,81,37,420,49,0,9,9,2,0,1,58,19,0,0,0,0,1,0,0,0,0,0,2,45,41,0,9.932746114474199,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6585652807285334
3842,22,20.0,5.0,63,109,0,1,0,0,0,1,0,0,0,0,0,12,45,15,1,50,11,70,134,24,10,0,0,0,0,86,35,475,60,0,9,9,2,0,7,59,18,0,0,0,0,0,0,0,0,0,0,0,45,38,0,11.5794880089298,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6841116538644819
3843,25,0.0,7.0,63,122,0,0,0,1,0,1,0,1,0,0,1,18,45,10,1,83,12,70,148,23,17,0,0,0,0,81,31,520,46,1,8,9,2,0,9,57,16,0,0,0,0,0,0,0,0,0,0,0,47,43,0,5.668531097746639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7039537015962744
3844,27,10.0,6.0,67,190,0,0,0,0,0,0,1,0,1,1,1,16,85,10,1,77,13,110,198,23,15,0,0,0,0,85,36,635,48,1,5,8,0,3,1,50,16,0,0,0,0,0,0,0,0,0,0,0,48,41,0,10.6618703945932,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6429563657331917
3845,29,0.0,2.0,61,133,0,1,0,0,0,0,0,1,1,0,0,12,55,8,1,53,12,96,125,28,11,0,0,0,0,78,30,340,56,1,8,9,3,0,2,63,20,0,0,0,0,0,0,0,0,0,0,0,45,39,0,10.570841928805999,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6246353931569368
3846,17,6.0,4.0,62,111,0,0,0,0,0,1,0,0,0,0,1,10,65,7,1,67,9,64,131,22,12,0,0,0,0,80,32,490,86,1,9,9,3,0,2,61,18,0,0,0,0,0,0,0,0,0,0,0,48,39,0,16.7910890596227,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.778861183383758
3847,27,20.0,4.0,63,130,0,0,0,0,0,0,2,1,2,0,0,8,55,13,1,47,17,65,147,25,10,0,0,0,0,76,25,545,42,1,8,9,2,0,5,55,15,0,0,0,0,0,0,0,0,0,0,0,47,38,0,11.833584956582902,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.695726619980075
3848,20,20.0,4.0,61,115,0,0,0,0,0,0,0,0,1,0,0,12,55,15,1,63,15,72,128,25,12,0,0,0,0,68,19,370,46,1,9,10,3,0,6,56,19,0,0,0,0,0,0,0,0,0,0,0,44,40,0,12.6408091900992,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.619573423226052
3849,23,20.0,7.0,59,99,0,0,0,1,0,0,0,0,0,0,0,9,45,13,1,60,15,64,118,26,12,0,1,0,0,69,24,440,56,1,8,9,2,0,5,46,15,0,0,0,0,0,0,0,0,0,0,0,46,35,0,11.9388784817762,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6715762402884948
3850,22,0.0,2.0,65,116,0,0,0,0,0,1,0,0,1,0,0,12,35,10,1,57,14,70,146,24,12,0,0,0,0,82,36,480,60,1,8,9,2,0,5,55,18,0,0,0,0,0,0,0,0,0,0,0,48,40,0,10.4412467623356,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6662811217964065
3851,21,5.0,1.0,62,118,0,0,0,0,0,1,0,0,0,0,0,12,45,10,1,50,11,70,130,23,11,0,0,0,0,79,37,415,79,0,8,9,2,0,5,55,18,4,0,0,0,0,0,0,0,0,0,0,46,41,0,14.418624339194901,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6961967199396651
3852,40,15.0,18.0,65,120,0,0,0,3,0,0,0,2,1,0,1,12,45,8,1,67,14,80,140,42,12,1,1,0,0,76,28,420,43,1,10,9,4,0,6,34,10,7,0,0,1,1,0,2,0,0,0,3,47,35,0,0.966888914692827,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6288028667153119
3853,23,12.0,5.0,60,172,0,0,0,0,0,0,0,1,0,0,0,12,65,7,1,80,14,75,185,28,14,0,0,0,0,79,36,390,80,0,9,9,0,3,0,56,18,0,0,0,0,0,0,0,0,0,0,0,45,42,0,12.728138894600502,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6878639796213241
3854,21,15.0,4.0,64,135,0,0,1,0,0,0,0,0,1,0,1,14,55,8,1,63,13,88,165,25,12,0,0,0,0,82,39,600,64,0,8,9,1,2,6,55,21,0,0,0,0,1,0,0,0,0,0,0,45,41,0,16.8758351222006,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6826914563419364
3855,21,4.0,5.0,60,95,0,0,0,0,0,0,0,1,0,0,0,12,75,10,1,93,12,59,110,31,18,0,0,0,0,77,38,505,48,0,9,8,3,0,4,74,22,1,0,0,0,0,0,0,0,0,0,0,45,42,0,0.8910202318311969,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.630195268934755
3856,26,10.0,12.0,61,133,0,1,0,0,0,0,0,0,0,0,0,8,45,10,1,30,13,95,148,31,8,0,0,0,0,79,35,295,49,1,9,8,3,0,10,75,21,0,0,0,0,0,0,0,0,0,0,0,47,39,0,6.562462706685361,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6761207643494032
3857,21,20.0,6.0,61,118,0,0,0,0,0,0,0,0,2,0,1,9,35,7,1,53,13,68,134,21,12,0,0,0,0,79,32,380,83,1,4,9,3,0,6,65,18,0,0,0,0,0,0,0,0,0,0,0,46,36,0,22.1257059057863,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.775831202968633
3858,27,0.0,0.0,63,103,5,0,4,0,0,0,0,1,1,1,0,12,35,20,1,43,17,80,122,32,10,0,0,0,0,79,29,445,55,1,8,9,4,0,6,50,15,0,0,0,0,0,0,0,0,0,0,0,46,39,0,8.83895103960414,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7264779862970989
3859,19,0.0,0.0,64,115,1,0,2,0,0,0,0,0,0,0,1,13,65,10,1,90,10,82,136,24,14,0,0,0,0,83,40,395,60,1,8,8,0,3,1,67,20,0,0,0,0,0,0,0,0,0,0,0,46,41,0,9.69584579385015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7309449858033763
3860,41,6.0,10.0,70,143,1,0,0,0,0,1,2,1,2,0,1,12,85,10,1,83,14,80,155,43,14,0,0,0,0,76,30,500,43,0,9,9,0,3,6,49,16,0,0,0,0,0,0,0,0,0,0,0,47,40,0,-3.0117690086814703,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5829645918532197
3861,24,0.0,0.0,60,115,0,0,0,0,0,1,0,0,0,0,0,12,55,8,1,63,11,80,128,25,11,0,0,0,0,80,33,940,56,1,8,9,2,0,5,65,22,0,0,0,0,0,0,0,0,0,0,0,48,39,0,10.264272806905801,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6618338729786581
3862,18,0.0,2.0,68,136,0,0,0,0,0,1,0,0,0,0,1,14,75,10,1,63,14,85,161,21,10,0,0,0,0,81,36,580,64,1,8,9,3,0,6,57,19,0,0,0,0,0,0,0,0,0,0,0,49,41,0,13.269199517702,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7408291131717949
3863,21,0.0,0.0,66,119,0,0,0,0,0,1,1,0,0,0,0,12,55,13,1,63,12,60,138,22,12,0,1,0,0,81,33,510,57,0,9,9,2,0,1,56,18,0,0,0,0,0,0,0,0,0,0,0,46,41,0,10.2725531087299,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6810728825308044
3864,29,0.0,8.0,60,131,0,0,0,0,0,1,0,0,0,2,0,14,65,10,1,90,12,76,149,35,16,0,1,0,0,87,40,480,48,0,8,9,0,3,8,61,19,0,0,0,0,0,0,0,0,0,0,0,45,40,0,0.0591036363025105,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4903379818687937
3865,20,20.0,4.0,65,190,0,0,0,0,0,2,0,0,0,0,1,10,65,5,1,57,11,86,184,23,10,0,0,0,0,92,40,450,59,1,3,3,3,0,1,71,21,8,0,1,4,1,0,0,0,0,0,4,47,43,0,9.68361148564587,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6679976203272942
3866,20,20.0,4.0,60,97,0,1,0,0,1,0,2,0,2,0,0,9,15,7,1,57,13,70,118,24,12,0,1,0,0,85,35,400,38,0,9,9,3,0,1,61,19,0,0,0,0,0,0,0,0,0,0,0,45,38,0,9.23014182669332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6542878078878842
3867,26,10.0,6.0,66,124,0,0,0,0,0,0,0,0,0,2,0,15,55,10,1,63,15,80,147,36,12,0,0,0,0,77,33,460,67,1,9,9,3,0,6,63,16,0,0,0,0,0,0,0,0,0,0,0,47,38,0,9.550026683178919,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6565068530978204
3868,23,1.0,6.0,63,100,0,1,0,0,0,0,0,1,2,0,0,9,35,8,1,33,12,70,115,23,7,0,0,0,0,71,24,390,47,0,8,9,3,0,0,72,23,0,0,0,0,0,0,0,0,0,0,0,47,44,0,6.50107081486705,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6535478719571138
3869,44,28.0,12.0,65,148,0,0,0,2,0,0,3,0,1,0,0,12,45,12,1,63,13,90,158,34,12,0,1,0,0,88,33,410,67,0,9,9,3,0,3,64,19,0,0,0,0,0,0,0,0,0,0,0,46,41,0,10.3836479730045,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7824198357743559
3870,31,10.0,13.0,60,113,0,0,0,1,0,2,1,2,2,0,0,12,45,13,1,70,11,72,127,33,12,0,0,0,0,82,32,330,58,0,9,9,4,0,3,50,18,0,0,0,0,0,0,0,1,0,0,3,44,42,0,6.71347744721576,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5237824661965583
3871,21,0.0,5.0,64,120,0,0,0,0,1,1,0,1,1,0,0,17,45,20,1,83,11,60,136,28,17,0,0,0,0,82,34,430,40,0,8,9,0,3,8,57,19,0,0,0,0,1,0,0,0,0,0,1,44,41,0,2.80279637987854,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.552442057419284
3872,21,0.0,0.0,62,115,0,0,0,0,0,0,0,2,0,1,0,14,15,10,1,57,13,78,138,24,14,0,0,0,0,85,38,385,46,1,1,3,2,0,3,55,16,0,0,0,2,0,0,0,0,0,0,0,47,42,0,11.172393217278499,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7171335317616097
3873,26,20.0,11.0,66,153,0,0,0,0,0,0,1,0,1,1,1,12,105,16,1,70,12,64,171,29,12,0,1,0,0,78,27,490,33,0,8,10,2,0,0,53,17,0,0,0,0,0,0,0,0,0,0,0,46,41,0,3.06389137927553,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2915318180384016
3874,15,5.0,1.0,66,130,0,0,0,0,0,0,2,1,1,0,0,10,65,10,1,47,11,68,160,22,9,0,0,0,0,81,34,530,79,1,8,9,2,0,2,59,18,0,0,0,0,0,0,0,0,0,0,0,47,42,0,18.5808464736305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.8361924170572885
3875,22,20.0,9.0,62,116,0,0,0,0,0,1,0,1,1,0,0,12,45,6,1,67,12,68,138,26,12,0,1,0,0,79,31,450,62,1,9,9,3,0,4,67,16,0,0,0,0,0,0,0,0,0,0,0,49,39,0,10.9849304866546,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6351810068571642
3876,22,0.0,3.0,61,112,0,0,0,0,0,0,0,0,0,0,0,12,65,10,1,70,12,64,123,24,12,0,0,0,0,80,37,460,45,1,7,9,3,0,1,68,22,0,0,0,0,0,0,0,0,0,0,0,46,41,0,10.503403094042,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6630575373539637
3877,21,1.0,3.0,61,130,1,0,0,0,0,0,0,0,0,0,0,12,35,10,1,60,12,70,153,24,13,0,0,0,0,74,29,345,37,0,9,10,2,0,6,64,22,0,0,0,0,0,0,0,0,0,0,0,44,39,0,9.47175168608083,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6498302816094419
3878,29,0.0,0.0,62,125,0,0,0,0,0,1,1,2,1,0,0,11,55,16,1,43,12,80,146,33,8,0,0,0,0,89,42,460,86,0,9,9,2,0,3,64,20,0,0,0,0,0,0,0,0,0,0,0,46,38,0,8.84671701479811,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7900653015925114
3879,20,0.0,6.0,66,131,0,0,0,0,0,0,0,0,0,0,0,12,35,15,1,60,11,50,148,20,12,0,0,0,0,80,32,510,74,0,9,9,2,0,3,60,18,0,0,0,0,0,0,0,0,0,0,0,45,41,0,17.8024347144041,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7769480469457971
3880,32,8.0,9.0,63,197,0,0,0,0,0,1,2,0,0,0,1,10,35,7,1,37,11,90,217,34,9,1,0,0,1,82,37,405,59,1,9,10,2,0,1,61,19,0,0,0,0,0,0,0,0,0,0,0,47,42,0,3.4037723193965603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.756717258250134
3881,22,12.0,7.0,65,128,0,0,0,0,0,4,0,1,0,0,0,12,65,3,1,70,10,70,148,29,12,0,1,0,0,79,36,310,43,0,8,9,2,0,7,50,15,0,0,0,0,0,0,0,0,0,0,0,43,39,0,6.961073067842821,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.39727906550159503
3882,20,0.0,0.0,64,118,0,1,0,0,0,1,0,1,1,0,1,12,65,7,1,67,13,80,135,23,12,0,0,0,0,78,40,450,54,1,9,9,0,2,7,62,20,0,0,0,0,0,0,0,0,0,0,0,46,42,0,11.9058374119179,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6515514247603885
3883,39,0.0,22.0,61,162,0,0,0,0,0,3,0,0,0,0,0,9,25,12,1,20,16,76,170,44,7,0,0,0,1,78,33,600,53,0,8,8,3,0,5,28,8,0,0,0,0,0,0,2,0,0,0,3,45,38,0,-7.17036479287574,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4163293468299839
3884,20,13.0,5.0,63,128,0,0,2,0,0,0,1,0,0,0,0,12,35,6,1,50,12,60,150,22,11,0,0,0,0,80,32,440,87,0,9,9,2,0,8,70,24,0,0,0,0,0,0,0,0,0,0,0,44,40,0,24.4359132981042,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8135480865584048
3885,25,1.0,7.0,66,155,0,1,0,0,0,0,0,0,0,0,0,14,55,8,1,63,13,80,160,28,14,0,0,0,0,80,39,365,56,0,9,9,2,0,4,55,16,0,0,0,0,0,0,0,0,0,0,0,47,41,0,10.639795904642801,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6466901380869454
3886,25,20.0,6.0,65,120,1,0,0,0,0,0,0,0,1,0,0,12,35,8,1,57,13,80,134,28,12,0,0,0,0,81,27,460,44,0,9,9,2,0,6,61,19,0,0,0,0,0,0,0,0,0,0,0,45,41,0,8.84565331106584,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6790982899674158
3887,24,0.0,8.0,63,160,0,0,0,0,0,1,1,1,2,0,1,12,105,12,1,63,12,70,186,42,11,0,1,0,0,84,37,460,68,0,6,9,0,3,3,69,22,0,0,0,0,0,0,0,0,0,0,0,44,41,0,3.80591603676659,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6096834531333191
3888,26,0.0,0.0,64,212,0,0,0,0,0,1,1,1,0,1,0,12,85,10,1,63,12,84,222,40,11,0,1,0,0,85,42,440,59,0,8,9,0,2,1,57,17,0,0,0,0,0,0,0,0,0,0,0,46,44,0,2.86549356711861,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5760205279491536
3889,18,4.0,1.0,64,120,0,0,0,0,0,4,0,1,1,0,0,11,25,7,1,40,13,70,138,18,11,0,0,0,0,80,34,400,81,0,7,9,3,0,11,68,22,3,0,0,0,0,0,0,0,0,0,0,45,38,0,3.04414889750248,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5768425666643372
3890,38,10.0,21.0,58,110,0,0,0,1,0,0,3,0,1,1,0,12,45,10,1,60,12,70,152,44,12,0,1,0,0,79,35,525,60,0,8,9,3,0,2,68,21,0,0,0,0,0,0,0,0,0,0,0,47,40,0,2.41032919781054,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6431630578093032
3891,25,0.0,0.0,64,235,0,0,0,0,0,1,0,0,0,0,0,12,45,8,1,60,11,98,218,33,12,0,0,0,0,81,33,510,72,0,8,8,2,0,8,50,15,0,0,0,0,0,0,0,0,0,0,0,46,41,0,8.41526312596174,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6479473219867609
3892,17,0.0,1.0,63,120,0,0,0,0,0,0,0,0,1,1,0,11,15,8,1,40,12,70,145,21,12,0,0,0,0,78,34,400,56,0,9,9,3,0,6,55,20,0,0,0,2,0,0,0,0,0,0,1,46,39,0,11.5928752531707,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6885667230582552
3893,19,0.0,0.0,69,138,0,0,0,0,0,0,0,1,0,0,0,12,65,10,1,87,14,86,178,22,15,0,0,0,0,84,35,480,59,0,7,8,0,2,6,55,13,0,0,0,0,0,0,1,0,0,0,0,45,41,0,13.3774126196366,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7559067105710376
3894,23,0.0,0.0,56,85,0,0,0,0,0,1,0,0,0,0,1,11,65,10,1,67,13,60,105,23,12,0,0,0,0,77,29,450,72,1,7,9,0,2,7,68,22,0,0,0,0,0,0,0,0,0,0,0,47,41,0,13.740728583302698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6401198228801832
3895,35,0.0,0.0,61,112,0,0,0,0,0,0,0,0,1,0,0,12,45,10,1,70,13,70,130,38,12,1,0,0,0,91,34,385,46,1,8,9,3,0,4,58,20,0,0,0,0,0,0,0,0,0,0,0,47,39,0,5.08683032386578,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.658531386912248
3896,18,10.0,5.0,60,91,0,0,0,0,0,1,1,0,0,0,0,8,45,10,1,43,12,58,110,20,9,1,0,0,0,79,28,300,59,0,9,9,3,0,5,54,15,0,0,0,0,0,0,0,0,0,0,0,45,37,0,12.1971253880812,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.708200719093635
3897,20,20.0,4.0,61,95,0,0,0,0,0,1,0,0,0,0,0,8,35,12,1,47,12,60,114,22,10,1,0,0,0,83,33,480,45,1,6,9,2,0,5,62,16,0,0,0,0,0,0,0,0,0,0,0,46,44,0,9.154553211439689,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6878244759731202
