,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_A,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_A,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_A,x_24_B,x_24_C,x_24_D,x_24_E,scores
3509,23,1.0,6.0,63,100,0,1,0,0,0,0,0,1,2,0,0,9,35,8,1,33,12,70,115,23,7,0,0,0,0,71,24,390,47,0,8,9,3,0,0,72,23,0,0,0,0,0,0,0,0,0,0,0,47,44,0,13.9037048117933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.41114131492649214
3510,44,28.0,12.0,65,148,0,0,0,2,0,0,3,0,1,0,0,12,45,12,1,63,13,90,158,34,12,0,1,0,0,88,33,410,67,0,9,9,3,0,3,64,19,0,0,0,0,0,0,0,0,0,0,0,46,41,0,3.1247538930611096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.47466191986177825
3511,21,0.0,5.0,64,120,0,0,0,0,1,1,0,1,1,0,0,17,45,20,1,83,11,60,136,28,17,0,0,0,0,82,34,430,40,0,8,9,0,3,8,57,19,0,0,0,0,1,0,0,0,0,0,1,44,41,0,5.93411430951218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6036573948794249
3512,26,20.0,11.0,66,153,0,0,0,0,0,0,1,0,1,1,1,12,105,16,1,70,12,64,171,29,12,0,1,0,0,78,27,490,33,0,8,10,2,0,0,53,17,0,0,0,0,0,0,0,0,0,0,0,46,41,0,-0.16572815434677998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.25759065549563276
3513,29,0.0,0.0,64,126,0,0,0,0,0,0,0,0,0,0,0,14,45,13,1,77,14,90,143,34,14,0,0,0,0,80,33,285,73,0,8,9,0,2,11,47,14,0,0,0,0,0,0,2,0,0,0,0,45,40,0,0.6639248511492719,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.828068069244154
3514,15,5.0,1.0,66,130,0,0,0,0,0,0,2,1,1,0,0,10,65,10,1,47,11,68,160,22,9,0,0,0,0,81,34,530,79,1,8,9,2,0,2,59,18,0,0,0,0,0,0,0,0,0,0,0,47,42,0,-3.6146859037467003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.3662744700965318
3515,31,0.0,0.0,61,115,0,0,0,0,0,0,0,0,0,0,0,8,55,10,1,43,11,70,131,29,8,0,0,0,0,77,30,535,50,0,9,10,2,0,2,48,14,0,0,0,0,0,0,0,0,0,0,0,46,38,0,-0.256951513484803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.816775332168256
3516,29,0.0,0.0,62,125,0,0,0,0,0,1,1,2,1,0,0,11,55,16,1,43,12,80,146,33,8,0,0,0,0,89,42,460,86,0,9,9,2,0,3,64,20,0,0,0,0,0,0,0,0,0,0,0,46,38,0,-2.46110390133064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.4339004846581446
3517,17,10.0,1.0,62,118,0,0,0,0,0,0,0,1,1,0,0,10,55,7,1,63,13,70,132,21,12,0,0,0,0,82,36,315,68,1,3,9,2,0,6,65,22,0,0,0,1,0,0,0,0,0,0,0,45,44,0,-0.653955577170484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5276237597840902
3518,26,5.0,6.0,65,207,0,0,0,0,0,0,1,0,0,0,0,12,55,13,1,67,14,84,213,33,12,0,0,0,0,81,32,515,66,0,9,9,2,0,6,62,20,0,0,0,0,0,0,0,0,0,0,0,45,40,0,2.10835895179564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3486324041329724
3519,19,0.0,0.0,67,137,0,1,0,0,0,0,0,0,0,1,0,14,35,10,1,77,13,72,153,23,17,0,0,0,0,80,30,430,55,1,8,9,0,3,2,42,13,0,0,0,0,0,0,0,0,0,0,0,46,39,0,-4.591979386966741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6567354338170245
3520,32,8.0,9.0,63,197,0,0,0,0,0,1,2,0,0,0,1,10,35,7,1,37,11,90,217,34,9,1,0,0,1,82,37,405,59,1,9,10,2,0,1,61,19,0,0,0,0,0,0,0,0,0,0,0,47,42,0,1.5938923455782898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.44472847447640196
3521,21,20.0,3.0,62,110,0,0,0,1,0,0,0,0,0,0,0,8,25,8,1,57,14,70,148,22,12,0,0,0,0,76,33,520,47,1,9,9,2,0,1,67,22,0,0,0,0,0,0,0,0,0,0,0,47,39,0,-2.3203078150044503,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.38145466801128686
3522,20,0.0,0.0,64,118,0,1,0,0,0,1,0,1,1,0,1,12,65,7,1,67,13,80,135,23,12,0,0,0,0,78,40,450,54,1,9,9,0,2,7,62,20,0,0,0,0,0,0,0,0,0,0,0,46,42,0,-0.3957925435918371,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5206526583356407
3523,39,0.0,22.0,61,162,0,0,0,0,0,3,0,0,0,0,0,9,25,12,1,20,16,76,170,44,7,0,0,0,1,78,33,600,53,0,8,8,3,0,5,28,8,0,0,0,0,0,0,2,0,0,0,3,45,38,0,-3.48635946156069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9095567753103507
3524,20,13.0,5.0,63,128,0,0,2,0,0,0,1,0,0,0,0,12,35,6,1,50,12,60,150,22,11,0,0,0,0,80,32,440,87,0,9,9,2,0,8,70,24,0,0,0,0,0,0,0,0,0,0,0,44,40,0,1.04454222293407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.38452684219689887
3525,31,40.0,14.0,62,109,0,0,0,0,0,0,0,0,0,1,0,12,55,14,1,53,12,70,126,31,9,2,1,0,0,79,25,410,64,1,9,10,2,0,1,70,22,0,0,0,0,0,0,0,0,0,0,0,46,41,0,4.07873250092538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.49653033836957683
3526,24,20.0,3.0,65,125,0,0,0,0,0,0,0,0,0,0,1,12,75,5,1,80,15,64,140,28,12,0,0,0,0,77,28,500,54,0,8,9,0,3,6,65,21,0,0,0,0,0,0,0,0,0,0,0,47,40,0,3.8164865091668303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4239274266637916
3527,25,20.0,6.0,65,120,1,0,0,0,0,0,0,0,1,0,0,12,35,8,1,57,13,80,134,28,12,0,0,0,0,81,27,460,44,0,9,9,2,0,6,61,19,0,0,0,0,0,0,0,0,0,0,0,45,41,0,2.27227388533518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5304048943646053
3528,18,4.0,1.0,64,120,0,0,0,0,0,4,0,1,1,0,0,11,25,7,1,40,13,70,138,18,11,0,0,0,0,80,34,400,81,0,7,9,3,0,11,68,22,3,0,0,0,0,0,0,0,0,0,0,45,38,0,2.2876456712348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3959311987239507
3529,38,10.0,21.0,58,110,0,0,0,1,0,0,3,0,1,1,0,12,45,10,1,60,12,70,152,44,12,0,1,0,0,79,35,525,60,0,8,9,3,0,2,68,21,0,0,0,0,0,0,0,0,0,0,0,47,40,0,2.56316740634245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6839141075266876
3530,25,0.0,0.0,64,235,0,0,0,0,0,1,0,0,0,0,0,12,45,8,1,60,11,98,218,33,12,0,0,0,0,81,33,510,72,0,8,8,2,0,8,50,15,0,0,0,0,0,0,0,0,0,0,0,46,41,0,-1.33861972050155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5502040713882506
3531,25,10.0,5.0,64,136,0,0,0,0,0,0,0,0,1,0,0,15,45,6,1,73,11,80,152,38,16,0,0,0,0,78,33,430,60,1,8,9,2,0,6,62,20,0,0,0,0,0,0,0,0,0,0,0,46,40,0,-2.66086753484671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.47518613971402734
3532,30,20.0,12.0,64,118,0,1,0,0,0,1,0,0,0,1,0,12,55,17,1,43,17,80,139,30,10,0,0,0,0,78,34,560,60,1,8,9,3,0,2,65,21,0,0,0,0,0,0,0,0,0,0,0,47,40,0,-0.3960223064916649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4367713586910391
3533,24,19.0,7.0,64,140,2,0,0,0,0,0,0,0,0,0,1,12,85,10,1,77,12,90,158,27,12,0,0,0,0,77,34,610,86,1,9,9,0,3,3,70,22,0,0,0,0,0,0,0,0,0,0,0,48,41,0,-0.13498477075151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.38279357296337957
3534,17,0.0,1.0,63,120,0,0,0,0,0,0,0,0,1,1,0,11,15,8,1,40,12,70,145,21,12,0,0,0,0,78,34,400,56,0,9,9,3,0,6,55,20,0,0,0,2,0,0,0,0,0,0,1,46,39,0,2.26639652944883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5908870076632926
3535,27,0.0,0.0,65,165,0,0,0,0,0,0,1,0,0,0,0,14,75,8,1,87,13,70,185,29,12,0,0,0,0,86,36,445,71,0,9,10,2,0,2,59,18,1,0,0,0,0,0,0,0,0,0,0,45,39,0,0.44244138332456606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.48201350097147116
3536,28,0.0,0.0,61,127,0,0,0,0,0,0,0,0,0,0,1,6,55,7,1,57,15,62,154,24,12,0,0,0,0,83,38,490,64,1,7,8,0,2,5,49,16,0,0,0,1,0,0,0,0,0,0,0,48,41,0,-4.71383891736902,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6861879242829085
3537,24,0.0,0.0,70,131,0,1,0,0,0,2,0,0,0,1,1,16,75,10,1,93,14,112,153,31,18,0,0,0,0,81,38,560,65,0,7,9,0,2,5,55,16,0,0,0,0,0,0,0,0,0,0,0,45,39,0,1.93167071710151,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3476673286644418
3538,17,0.0,0.0,68,143,0,1,0,0,0,0,0,1,1,0,0,10,35,9,1,70,13,78,176,21,13,0,0,0,0,82,35,430,62,0,7,9,2,0,4,68,21,0,0,0,0,0,0,0,0,0,0,0,45,42,0,-1.76523501439939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.20081886823258427
3539,28,1.0,10.0,64,137,0,0,1,0,0,0,0,0,1,0,1,17,85,10,1,93,12,80,148,30,18,0,0,0,0,82,29,405,55,0,9,9,0,3,8,50,16,1,0,0,0,0,0,0,0,0,0,0,46,40,0,5.591585724757691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.7086919042598239
3540,19,20.0,2.0,64,170,0,0,0,0,0,0,0,1,0,0,0,12,35,5,1,47,11,68,171,20,11,0,0,0,0,91,37,370,57,1,5,9,3,0,1,65,19,0,0,0,0,0,0,0,0,0,0,0,45,38,0,-3.87172118955902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3796617779619143
3541,25,0.0,0.0,65,115,0,0,0,0,0,0,1,1,0,0,0,17,45,6,1,83,13,80,128,27,17,0,2,0,0,79,33,230,51,0,4,10,0,3,10,69,21,0,0,0,0,0,0,0,0,0,0,0,46,40,0,7.1586083868738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3747319282774487
3542,25,0.0,0.0,65,115,0,0,0,0,0,0,1,1,0,0,0,17,45,6,1,83,13,80,128,27,17,0,2,0,0,80,35,340,56,0,9,9,1,3,6,67,21,0,0,0,0,0,0,0,0,0,0,0,47,40,0,8.14859482823156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.39122934210244636
3543,23,20.0,10.0,67,149,0,0,0,0,0,0,0,0,0,0,1,12,55,10,1,63,10,74,170,25,12,0,1,0,0,83,32,410,50,0,8,9,2,0,7,68,21,0,0,0,0,0,0,0,0,0,0,0,45,43,0,0.0637321364148797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.23001078557258037
3544,29,13.0,11.0,68,130,0,0,0,0,0,0,0,0,0,0,1,10,75,6,1,60,13,70,134,27,10,0,0,0,0,81,37,470,88,1,5,8,2,0,5,78,25,6,0,0,0,0,0,0,0,0,0,2,48,39,0,-1.09447696800575,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1371610293793501
3545,23,0.0,0.0,60,107,0,0,0,2,0,0,2,0,1,0,1,12,45,4,1,60,13,64,125,28,12,0,0,0,0,82,35,310,43,1,4,8,2,0,6,68,21,0,0,0,1,0,0,0,0,0,0,0,46,38,0,2.89239480017442,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6516798543388971
3546,36,30.0,19.0,68,108,0,0,0,0,0,0,3,2,1,0,0,11,55,10,1,63,13,70,131,38,11,0,0,0,0,78,33,320,44,1,7,9,3,0,1,64,20,0,0,0,0,0,0,0,0,0,0,0,47,39,0,1.39183340776353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2926274168776296
3547,23,20.0,7.0,65,140,0,0,0,0,0,0,0,0,0,1,0,12,45,8,1,60,11,70,173,23,12,0,0,0,0,82,34,570,60,0,9,9,3,0,1,72,22,0,0,0,0,0,0,0,0,0,0,0,47,43,0,1.52816315699721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.229641947933163
3548,21,0.0,2.0,68,140,0,3,0,0,0,0,0,0,1,0,1,14,35,7,1,70,12,80,161,26,12,0,0,0,0,82,31,410,77,1,9,9,2,0,4,62,19,0,0,0,0,0,0,0,0,0,0,0,48,41,0,-3.0705365637130098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.34965199735618435
3549,26,3.0,9.0,65,130,0,1,0,0,0,0,1,0,0,0,0,12,35,10,1,33,10,86,165,31,9,0,2,0,0,81,35,330,68,1,10,9,2,0,4,61,19,0,0,0,0,0,0,0,0,0,0,0,46,40,0,-6.63029317032307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.39588331496359513
3550,27,17.0,9.0,65,130,0,0,0,0,0,0,2,0,1,0,0,12,75,8,1,93,12,60,144,26,18,0,0,0,0,82,35,430,67,1,9,8,0,2,0,59,15,0,0,0,0,0,0,0,0,0,0,0,47,40,0,-0.38780693507375796,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.44557736104236956
3551,30,0.0,0.0,65,185,0,0,0,0,0,0,0,2,1,0,0,15,85,15,1,77,12,84,199,31,16,0,0,0,0,80,30,400,78,0,9,9,0,2,10,63,19,0,0,0,0,0,0,0,0,0,0,0,46,41,0,0.9358021144118729,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.39756966775364627
3552,21,2.0,4.0,64,132,0,0,0,0,0,0,0,0,0,0,0,14,95,20,1,93,11,84,158,26,17,0,0,0,0,83,38,570,77,1,8,9,3,0,2,47,14,0,0,0,0,0,0,0,0,0,0,0,48,43,0,-1.00427868121698,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6192711422592426
3553,30,0.0,5.0,67,138,0,0,0,0,0,0,3,0,0,0,0,12,65,10,1,70,13,65,163,39,12,0,0,0,0,75,25,465,62,1,8,8,3,0,4,59,18,0,0,0,0,0,0,0,0,0,0,0,47,38,0,-3.61057801516791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3321409788544257
3554,25,0.0,0.0,63,120,0,0,2,0,0,1,0,0,1,0,0,11,35,8,1,43,13,80,148,31,8,0,0,0,0,81,32,480,76,1,8,9,3,0,6,58,18,3,0,0,0,0,0,0,0,0,0,0,45,38,0,-5.59745317818032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.62109375823044
3555,32,15.0,16.0,63,120,0,0,0,0,0,1,2,0,0,0,0,10,55,15,1,77,12,60,150,34,12,0,2,0,1,75,25,750,64,1,8,9,2,0,3,47,15,0,0,0,0,0,0,0,0,0,0,0,47,38,0,-1.9468121362479198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6934325715727714
3556,21,0.0,2.0,61,165,0,0,0,0,0,0,0,0,0,0,0,11,55,8,1,67,11,70,170,27,12,0,1,0,0,83,35,490,78,1,7,8,3,0,4,52,17,0,0,0,0,0,0,0,0,0,0,0,47,41,0,-3.3277037897995196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.66930608221488
3557,25,0.5,7.0,61,135,0,2,0,0,0,0,0,0,0,0,0,10,55,10,1,43,11,65,147,27,8,1,0,0,0,85,35,480,64,0,8,9,2,0,9,54,16,1,0,0,0,0,0,0,0,0,0,0,47,39,0,-1.6758527285394902,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7745527579444257
3558,26,20.0,9.0,65,170,0,0,0,0,0,0,3,0,0,1,0,10,45,10,1,63,12,60,171,39,12,0,1,0,0,86,32,490,56,0,9,9,0,2,1,57,19,0,0,0,0,0,0,0,0,0,0,0,44,41,0,0.0004883318019111019,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5358361406824197
3559,20,0.0,8.0,60,130,0,0,0,0,0,0,0,1,0,0,0,9,65,8,1,67,11,68,150,23,12,0,0,0,0,75,33,540,62,0,9,10,2,0,8,57,18,0,0,0,0,0,0,0,0,0,0,0,47,44,0,1.7529921072887502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6680028759151646
3560,20,30.0,6.0,66,120,0,1,0,8,0,0,0,1,1,0,0,9,45,10,1,40,14,78,151,23,9,0,0,0,0,83,30,670,76,0,7,8,3,0,10,61,20,6,0,0,0,0,0,0,0,0,0,1,46,35,0,0.0098371759342476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4061409948501916
3561,22,0.0,0.0,65,150,0,0,0,0,0,0,0,0,0,0,1,14,45,10,1,83,13,70,171,23,15,0,0,0,0,82,37,435,57,1,8,9,3,0,1,60,16,0,0,0,0,0,0,0,0,0,0,0,47,40,0,-6.593755308099281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4363716277465148
3562,23,0.0,0.0,66,160,0,0,0,0,0,0,0,0,0,0,0,15,45,10,1,83,13,70,178,24,16,0,0,0,0,84,39,435,45,1,9,10,2,0,7,57,16,0,0,0,0,0,0,0,0,0,0,0,47,41,0,-4.9964807481537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3976631301699384
3563,23,30.0,7.0,66,130,0,0,0,0,0,3,0,1,1,0,0,9,25,7,1,50,14,80,153,25,12,1,0,0,0,91,38,580,80,1,9,8,2,0,1,62,22,0,0,0,0,0,0,0,0,0,0,0,48,43,0,-3.5226305576046495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.36889862737102136
3564,42,11.0,27.0,64,125,0,1,1,0,0,0,2,0,1,0,0,12,75,12,1,53,13,80,135,48,8,0,0,0,0,83,38,400,55,0,5,9,3,0,1,61,19,0,0,0,0,0,0,0,1,0,0,0,44,37,0,2.26330586636147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6105752830561222
3565,21,10.0,2.0,64,110,0,0,0,0,0,0,0,0,0,0,0,12,35,5,1,57,13,78,130,26,12,0,0,0,0,79,30,465,71,0,6,9,2,0,2,65,20,7,0,0,0,0,0,0,0,0,0,0,46,41,0,5.46530443466442,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4801173431844593
3566,16,15.0,4.0,62,115,0,1,0,0,0,0,0,0,0,0,0,10,55,10,1,57,12,88,146,18,10,0,0,0,0,77,37,480,68,1,8,9,3,0,2,65,20,0,0,0,0,0,0,0,0,0,0,0,46,39,0,-1.78643843510739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5297965860343532
3567,19,20.0,6.0,62,115,0,0,0,0,0,0,0,0,0,0,0,10,45,15,1,40,12,72,140,20,10,0,0,0,0,77,37,550,40,0,7,9,2,0,5,53,18,0,0,0,0,0,0,0,0,0,0,0,44,39,0,0.10755346229894601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6999019105007982
3568,31,0.0,6.0,64,215,0,0,0,0,0,0,0,0,0,0,0,9,45,12,1,63,14,88,259,33,12,0,0,0,0,75,33,670,85,0,9,9,2,0,8,79,24,0,0,0,0,0,0,0,0,0,0,0,46,41,0,9.138183319875699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1273686172382894
3569,36,20.0,20.0,60,120,0,0,0,0,0,1,3,1,2,1,0,10,45,10,1,63,11,70,132,39,14,2,3,0,0,77,34,390,49,1,8,9,2,0,4,51,15,0,0,0,2,0,0,0,0,0,0,0,45,38,0,-0.648329218221539,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7972880683852244
3570,22,0.0,0.0,63,122,0,0,0,1,0,4,0,0,1,0,1,12,85,13,1,80,15,80,144,23,12,0,0,0,0,78,37,580,56,1,8,9,0,3,2,59,15,7,0,0,0,0,0,0,0,0,0,0,48,42,0,-1.19439061562262,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5769306403788409
3571,32,10.0,14.0,66,130,0,0,0,0,0,1,1,1,0,0,0,12,85,10,1,80,15,68,155,36,15,0,0,1,0,82,32,480,62,0,6,10,3,0,3,61,19,0,0,0,0,0,0,0,0,0,0,0,46,41,0,2.2836909007471897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.39583289859751225
3572,34,20.0,15.0,67,135,0,0,0,0,0,2,0,0,0,0,0,12,105,15,1,80,17,70,152,37,15,0,4,2,0,84,31,425,55,1,8,10,3,0,6,69,19,0,0,0,0,0,0,0,0,0,0,0,47,39,0,-2.00518056056032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.19078754836145229
3573,22,0.0,0.0,68,126,0,0,0,1,0,0,0,0,1,0,1,16,75,7,1,93,11,82,147,27,17,0,0,0,0,81,39,410,73,1,5,9,0,3,6,67,20,0,0,0,0,0,0,0,0,0,0,0,46,41,0,-1.11788855295083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2962171893964286
3574,33,20.0,13.0,63,133,0,0,2,0,0,1,2,0,2,1,0,12,85,12,1,93,12,70,156,34,16,0,1,0,0,78,30,520,45,1,8,9,2,0,2,52,15,0,0,1,0,0,0,0,0,0,0,0,46,39,0,-1.5956412831656999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5967820437050488
3575,39,20.0,22.0,65,140,0,0,0,1,0,0,2,1,1,1,0,12,65,12,1,70,12,70,155,38,12,0,0,0,0,81,30,530,52,1,3,9,2,0,1,61,19,0,0,0,0,0,0,0,0,0,0,0,48,41,0,-3.0355740708139103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4285001085865184
3576,19,0.0,0.0,64,100,0,0,0,0,0,0,0,1,0,0,1,8,75,7,1,43,11,60,120,32,9,0,0,0,0,84,38,300,56,0,3,9,3,0,7,65,20,0,0,0,1,0,0,0,0,0,0,0,46,38,0,6.983407463215049,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5232506207492152
3577,21,0.0,0.0,63,105,0,0,0,0,0,0,1,0,0,0,0,12,85,10,1,63,11,70,124,33,12,0,0,0,0,78,33,340,71,0,8,3,3,0,5,61,19,0,0,0,6,0,0,0,0,0,0,2,46,35,0,5.940589998586731,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5325957608480174
3578,37,17.0,12.0,64,100,0,0,0,0,0,0,1,0,0,1,0,11,45,23,1,67,13,78,112,41,14,1,1,0,0,85,33,440,77,0,7,9,2,0,1,71,21,0,0,0,0,0,0,0,0,0,0,0,43,40,0,15.320935136937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4846953043217761
3579,26,0.0,0.0,66,110,0,0,2,0,0,0,0,0,0,1,0,16,65,10,1,80,13,70,126,26,18,0,0,0,0,82,32,450,50,1,5,10,0,2,1,70,16,0,0,0,0,0,0,0,0,0,0,0,47,42,0,3.96385668101449,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.26379379668532915
